0,(['C4', 'Pa', 'Cz', 'C3', 'Fp1']),0.6242774724960327
2132,(['C3', 'P3', 'T4', 'T6', 'Fz']),0.5028901696205139
2133,(['C3', 'P3', 'T4', 'T6', 'F3']),0.5028901696205139
2134,(['C3', 'P3', 'T4', 'T6', 'F4']),0.5144508481025696
2135,(['C3', 'P3', 'T4', 'T6', 'T5']),0.4450867176055908
2136,(['C3', 'P3', 'T4', 'O2', 'Fp1']),0.6531791687011719
2137,(['C3', 'P3', 'T4', 'O2', 'Fp2']),0.7109826803207397
2138,(['C3', 'P3', 'T4', 'O2', 'F7']),0.5780346989631653
2139,(['C3', 'P3', 'T4', 'O2', 'F8']),0.6127167344093323
2140,(['C3', 'P3', 'T4', 'O2', 'Fz']),0.6589595079421997
2141,(['C3', 'P3', 'T4', 'O2', 'F3']),0.647398829460144
2142,(['C3', 'P3', 'T4', 'O2', 'F4']),0.6300578117370605
2143,(['C3', 'P3', 'T4', 'O2', 'T5']),0.6184971332550049
2144,(['C3', 'P3', 'T4', 'O1', 'Fp1']),0.5086705088615417
2145,(['C3', 'P3', 'T4', 'O1', 'Fp2']),0.6069363951683044
2146,(['C3', 'P3', 'T4', 'O1', 'F7']),0.4624277353286743
2147,(['C3', 'P3', 'T4', 'O1', 'F8']),0.6936416029930115
2148,(['C3', 'P3', 'T4', 'O1', 'Fz']),0.5780346989631653
2149,(['C3', 'P3', 'T4', 'O1', 'F3']),0.6069363951683044
2150,(['C3', 'P3', 'T4', 'O1', 'F4']),0.589595377445221
2151,(['C3', 'P3', 'T4', 'O1', 'T5']),0.48554912209510803
2152,(['C3', 'P3', 'Pz', 'T6', 'Fp1']),0.52601158618927
2153,(['C3', 'P3', 'Pz', 'T6', 'Fp2']),0.6069363951683044
2154,(['C3', 'P3', 'Pz', 'T6', 'F7']),0.5317919254302979
2155,(['C3', 'P3', 'Pz', 'T6', 'F8']),0.6820809245109558
2156,(['C3', 'P3', 'Pz', 'T6', 'Fz']),0.46820810437202454
2157,(['C3', 'P3', 'Pz', 'T6', 'F3']),0.47398844361305237
2158,(['C3', 'P3', 'Pz', 'T6', 'F4']),0.647398829460144
2159,(['C3', 'P3', 'Pz', 'T6', 'T5']),0.5722543597221375
2160,(['C3', 'P3', 'Pz', 'O2', 'Fp1']),0.5202311873435974
2161,(['C3', 'P3', 'Pz', 'O2', 'Fp2']),0.5375722646713257
2162,(['C3', 'P3', 'Pz', 'O2', 'F7']),0.4566473960876465
2163,(['C3', 'P3', 'Pz', 'O2', 'F8']),0.5722543597221375
2164,(['C3', 'P3', 'Pz', 'O2', 'Fz']),0.5433526039123535
2165,(['C3', 'P3', 'Pz', 'O2', 'F3']),0.6011560559272766
2166,(['C3', 'P3', 'Pz', 'O2', 'F4']),0.5780346989631653
2167,(['C3', 'P3', 'Pz', 'O2', 'T5']),0.5433526039123535
2168,(['C3', 'P3', 'Pz', 'O1', 'Fp1']),0.43352600932121277
2169,(['C3', 'P3', 'Pz', 'O1', 'Fp2']),0.5838150382041931
2170,(['C3', 'P3', 'Pz', 'O1', 'F7']),0.39306357502937317
2171,(['C3', 'P3', 'Pz', 'O1', 'F8']),0.5664739608764648
2172,(['C3', 'P3', 'Pz', 'O1', 'Fz']),0.47398844361305237
2173,(['C3', 'P3', 'Pz', 'O1', 'F3']),0.48554912209510803
2174,(['C3', 'P3', 'Pz', 'O1', 'F4']),0.5375722646713257
2175,(['C3', 'P3', 'Pz', 'O1', 'T5']),0.3410404622554779
2176,(['C3', 'P3', 'T6', 'O2', 'Fp1']),0.6127167344093323
2177,(['C3', 'P3', 'T6', 'O2', 'Fp2']),0.7976878881454468
2178,(['C3', 'P3', 'T6', 'O2', 'F7']),0.6300578117370605
2179,(['C3', 'P3', 'T6', 'O2', 'F8']),0.647398829460144
2180,(['C3', 'P3', 'T6', 'O2', 'Fz']),0.6069363951683044
2181,(['C3', 'P3', 'T6', 'O2', 'F3']),0.52601158618927
2182,(['C3', 'P3', 'T6', 'O2', 'F4']),0.6936416029930115
2183,(['C3', 'P3', 'T6', 'O2', 'T5']),0.560693621635437
2184,(['C3', 'P3', 'T6', 'O1', 'Fp1']),0.5028901696205139
2185,(['C3', 'P3', 'T6', 'O1', 'Fp2']),0.5722543597221375
2186,(['C3', 'P3', 'T6', 'O1', 'F7']),0.4046242833137512
2187,(['C3', 'P3', 'T6', 'O1', 'F8']),0.6069363951683044
2188,(['C3', 'P3', 'T6', 'O1', 'Fz']),0.42774567008018494
2189,(['C3', 'P3', 'T6', 'O1', 'F3']),0.5317919254302979
2190,(['C3', 'P3', 'T6', 'O1', 'F4']),0.6358381509780884
2191,(['C3', 'P3', 'T6', 'O1', 'T5']),0.6011560559272766
2192,(['C3', 'P3', 'O2', 'O1', 'Fp1']),0.5722543597221375
2193,(['C3', 'P3', 'O2', 'O1', 'Fp2']),0.5375722646713257
2194,(['C3', 'P3', 'O2', 'O1', 'F7']),0.6300578117370605
2195,(['C3', 'P3', 'O2', 'O1', 'F8']),0.560693621635437
2196,(['C3', 'P3', 'O2', 'O1', 'Fz']),0.5780346989631653
2197,(['C3', 'P3', 'O2', 'O1', 'F3']),0.5780346989631653
2198,(['C3', 'P3', 'O2', 'O1', 'F4']),0.5491329431533813
2199,(['C3', 'P3', 'O2', 'O1', 'T5']),0.41040462255477905
2200,(['C3', 'T3', 'T4', 'Pz', 'Fp1']),0.5086705088615417
2201,(['C3', 'T3', 'T4', 'Pz', 'Fp2']),0.4624277353286743
2202,(['C3', 'T3', 'T4', 'Pz', 'F7']),0.43352600932121277
2203,(['C3', 'T3', 'T4', 'Pz', 'F8']),0.6589595079421997
2204,(['C3', 'T3', 'T4', 'Pz', 'Fz']),0.6069363951683044
2205,(['C3', 'T3', 'T4', 'Pz', 'F3']),0.49132949113845825
2206,(['C3', 'T3', 'T4', 'Pz', 'F4']),0.5375722646713257
2207,(['C3', 'T3', 'T4', 'Pz', 'T5']),0.3641618490219116
2208,(['C3', 'T3', 'T4', 'T6', 'Fp1']),0.5953757166862488
2209,(['C3', 'T3', 'T4', 'T6', 'Fp2']),0.6936416029930115
2210,(['C3', 'T3', 'T4', 'T6', 'F7']),0.49132949113845825
2211,(['C3', 'T3', 'T4', 'T6', 'F8']),0.6647399067878723
2212,(['C3', 'T3', 'T4', 'T6', 'Fz']),0.5722543597221375
2213,(['C3', 'T3', 'T4', 'T6', 'F3']),0.5028901696205139
2214,(['C3', 'T3', 'T4', 'T6', 'F4']),0.5953757166862488
2215,(['C3', 'T3', 'T4', 'T6', 'T5']),0.6242774724960327
2216,(['C3', 'T3', 'T4', 'O2', 'Fp1']),0.6069363951683044
2217,(['C3', 'T3', 'T4', 'O2', 'Fp2']),0.6820809245109558
2218,(['C3', 'T3', 'T4', 'O2', 'F7']),0.4450867176055908
2219,(['C3', 'T3', 'T4', 'O2', 'F8']),0.6300578117370605
2220,(['C3', 'T3', 'T4', 'O2', 'Fz']),0.5838150382041931
2221,(['C3', 'T3', 'T4', 'O2', 'F3']),0.5838150382041931
2222,(['C3', 'T3', 'T4', 'O2', 'F4']),0.6300578117370605
2223,(['C3', 'T3', 'T4', 'O2', 'T5']),0.5028901696205139
2224,(['C3', 'T3', 'T4', 'O1', 'Fp1']),0.5433526039123535
2225,(['C3', 'T3', 'T4', 'O1', 'Fp2']),0.5433526039123535
2226,(['C3', 'T3', 'T4', 'O1', 'F7']),0.5780346989631653
2227,(['C3', 'T3', 'T4', 'O1', 'F8']),0.647398829460144
2228,(['C3', 'T3', 'T4', 'O1', 'Fz']),0.5202311873435974
2229,(['C3', 'T3', 'T4', 'O1', 'F3']),0.5549132823944092
2230,(['C3', 'T3', 'T4', 'O1', 'F4']),0.6011560559272766
2231,(['C3', 'T3', 'T4', 'O1', 'T5']),0.5780346989631653
2232,(['C3', 'T3', 'Pz', 'T6', 'Fp1']),0.4566473960876465
2233,(['C3', 'T3', 'Pz', 'T6', 'Fp2']),0.5549132823944092
2234,(['C3', 'T3', 'Pz', 'T6', 'F7']),0.5317919254302979
2235,(['C3', 'T3', 'Pz', 'T6', 'F8']),0.4566473960876465
2236,(['C3', 'T3', 'Pz', 'T6', 'Fz']),0.4219653308391571
2237,(['C3', 'T3', 'Pz', 'T6', 'F3']),0.47398844361305237
2238,(['C3', 'T3', 'Pz', 'T6', 'F4']),0.52601158618927
2239,(['C3', 'T3', 'Pz', 'T6', 'T5']),0.45086705684661865
2240,(['C3', 'T3', 'Pz', 'O2', 'Fp1']),0.46820810437202454
2241,(['C3', 'T3', 'Pz', 'O2', 'Fp2']),0.7514451146125793
2242,(['C3', 'T3', 'Pz', 'O2', 'F7']),0.4624277353286743
2243,(['C3', 'T3', 'Pz', 'O2', 'F8']),0.647398829460144
2244,(['C3', 'T3', 'Pz', 'O2', 'Fz']),0.47398844361305237
2245,(['C3', 'T3', 'Pz', 'O2', 'F3']),0.39306357502937317
2246,(['C3', 'T3', 'Pz', 'O2', 'F4']),0.4450867176055908
2247,(['C3', 'T3', 'Pz', 'O2', 'T5']),0.5375722646713257
2248,(['C3', 'T3', 'Pz', 'O1', 'Fp1']),0.43352600932121277
2249,(['C3', 'T3', 'Pz', 'O1', 'Fp2']),0.3988439440727234
2250,(['C3', 'T3', 'Pz', 'O1', 'F7']),0.39306357502937317
2251,(['C3', 'T3', 'Pz', 'O1', 'F8']),0.5202311873435974
2252,(['C3', 'T3', 'Pz', 'O1', 'Fz']),0.4450867176055908
2253,(['C3', 'T3', 'Pz', 'O1', 'F3']),0.3757225573062897
2254,(['C3', 'T3', 'Pz', 'O1', 'F4']),0.5433526039123535
2255,(['C3', 'T3', 'Pz', 'O1', 'T5']),0.4450867176055908
2256,(['C3', 'T3', 'T6', 'O2', 'Fp1']),0.5953757166862488
2257,(['C3', 'T3', 'T6', 'O2', 'Fp2']),0.7283236980438232
2258,(['C3', 'T3', 'T6', 'O2', 'F7']),0.42774567008018494
2259,(['C3', 'T3', 'T6', 'O2', 'F8']),0.6184971332550049
2260,(['C3', 'T3', 'T6', 'O2', 'Fz']),0.6878612637519836
2261,(['C3', 'T3', 'T6', 'O2', 'F3']),0.5780346989631653
2262,(['C3', 'T3', 'T6', 'O2', 'F4']),0.5433526039123535
2263,(['C3', 'T3', 'T6', 'O2', 'T5']),0.5202311873435974
2264,(['C3', 'T3', 'T6', 'O1', 'Fp1']),0.48554912209510803
2265,(['C3', 'T3', 'T6', 'O1', 'Fp2']),0.560693621635437
2266,(['C3', 'T3', 'T6', 'O1', 'F7']),0.6069363951683044
2267,(['C3', 'T3', 'T6', 'O1', 'F8']),0.6589595079421997
2268,(['C3', 'T3', 'T6', 'O1', 'Fz']),0.589595377445221
2269,(['C3', 'T3', 'T6', 'O1', 'F3']),0.4450867176055908
2270,(['C3', 'T3', 'T6', 'O1', 'F4']),0.6127167344093323
2271,(['C3', 'T3', 'T6', 'O1', 'T5']),0.52601158618927
2272,(['C3', 'T3', 'O2', 'O1', 'Fp1']),0.5375722646713257
2273,(['C3', 'T3', 'O2', 'O1', 'Fp2']),0.6416184902191162
2274,(['C3', 'T3', 'O2', 'O1', 'F7']),0.5086705088615417
2275,(['C3', 'T3', 'O2', 'O1', 'F8']),0.647398829460144
2276,(['C3', 'T3', 'O2', 'O1', 'Fz']),0.6416184902191162
2277,(['C3', 'T3', 'O2', 'O1', 'F3']),0.42774567008018494
2278,(['C3', 'T3', 'O2', 'O1', 'F4']),0.4450867176055908
2279,(['C3', 'T3', 'O2', 'O1', 'T5']),0.5086705088615417
2280,(['C3', 'T4', 'Pz', 'T6', 'Fp1']),0.5433526039123535
2281,(['C3', 'T4', 'Pz', 'T6', 'Fp2']),0.6416184902191162
2282,(['C3', 'T4', 'Pz', 'T6', 'F7']),0.5375722646713257
2283,(['C3', 'T4', 'Pz', 'T6', 'F8']),0.7514451146125793
2284,(['C3', 'T4', 'Pz', 'T6', 'Fz']),0.5722543597221375
2285,(['C3', 'T4', 'Pz', 'T6', 'F3']),0.5664739608764648
2286,(['C3', 'T4', 'Pz', 'T6', 'F4']),0.5838150382041931
2287,(['C3', 'T4', 'Pz', 'T6', 'T5']),0.42774567008018494
2288,(['C3', 'T4', 'Pz', 'O2', 'Fp1']),0.46820810437202454
2289,(['C3', 'T4', 'Pz', 'O2', 'Fp2']),0.6589595079421997
2290,(['C3', 'T4', 'Pz', 'O2', 'F7']),0.52601158618927
2291,(['C3', 'T4', 'Pz', 'O2', 'F8']),0.5549132823944092
2292,(['C3', 'T4', 'Pz', 'O2', 'Fz']),0.5028901696205139
2293,(['C3', 'T4', 'Pz', 'O2', 'F3']),0.45086705684661865
2294,(['C3', 'T4', 'Pz', 'O2', 'F4']),0.6358381509780884
2295,(['C3', 'T4', 'Pz', 'O2', 'T5']),0.41040462255477905
2296,(['C3', 'T4', 'Pz', 'O1', 'Fp1']),0.647398829460144
2297,(['C3', 'T4', 'Pz', 'O1', 'Fp2']),0.647398829460144
2298,(['C3', 'T4', 'Pz', 'O1', 'F7']),0.5375722646713257
2299,(['C3', 'T4', 'Pz', 'O1', 'F8']),0.6416184902191162
2300,(['C3', 'T4', 'Pz', 'O1', 'Fz']),0.52601158618927
2301,(['C3', 'T4', 'Pz', 'O1', 'F3']),0.4797687828540802
2302,(['C3', 'T4', 'Pz', 'O1', 'F4']),0.5086705088615417
2303,(['C3', 'T4', 'Pz', 'O1', 'T5']),0.6358381509780884
2304,(['C3', 'T4', 'T6', 'O2', 'Fp1']),0.5549132823944092
2305,(['C3', 'T4', 'T6', 'O2', 'Fp2']),0.6300578117370605
2306,(['C3', 'T4', 'T6', 'O2', 'F7']),0.5722543597221375
2307,(['C3', 'T4', 'T6', 'O2', 'F8']),0.5838150382041931
2308,(['C3', 'T4', 'T6', 'O2', 'Fz']),0.49132949113845825
2309,(['C3', 'T4', 'T6', 'O2', 'F3']),0.560693621635437
2310,(['C3', 'T4', 'T6', 'O2', 'F4']),0.7341040372848511
2311,(['C3', 'T4', 'T6', 'O2', 'T5']),0.560693621635437
2312,(['C3', 'T4', 'T6', 'O1', 'Fp1']),0.5664739608764648
2313,(['C3', 'T4', 'T6', 'O1', 'Fp2']),0.6416184902191162
2314,(['C3', 'T4', 'T6', 'O1', 'F7']),0.5433526039123535
2315,(['C3', 'T4', 'T6', 'O1', 'F8']),0.6242774724960327
2316,(['C3', 'T4', 'T6', 'O1', 'Fz']),0.5433526039123535
2317,(['C3', 'T4', 'T6', 'O1', 'F3']),0.560693621635437
2318,(['C3', 'T4', 'T6', 'O1', 'F4']),0.647398829460144
2319,(['C3', 'T4', 'T6', 'O1', 'T5']),0.6416184902191162
2320,(['C3', 'T4', 'O2', 'O1', 'Fp1']),0.4393063485622406
2321,(['C3', 'T4', 'O2', 'O1', 'Fp2']),0.7283236980438232
2322,(['C3', 'T4', 'O2', 'O1', 'F7']),0.5491329431533813
2323,(['C3', 'T4', 'O2', 'O1', 'F8']),0.6647399067878723
2324,(['C3', 'T4', 'O2', 'O1', 'Fz']),0.5491329431533813
2325,(['C3', 'T4', 'O2', 'O1', 'F3']),0.6531791687011719
2326,(['C3', 'T4', 'O2', 'O1', 'F4']),0.676300585269928
2327,(['C3', 'T4', 'O2', 'O1', 'T5']),0.5086705088615417
2328,(['C3', 'Pz', 'T6', 'O2', 'Fp1']),0.52601158618927
2329,(['C3', 'Pz', 'T6', 'O2', 'Fp2']),0.6705202460289001
2330,(['C3', 'Pz', 'T6', 'O2', 'F7']),0.6647399067878723
2331,(['C3', 'Pz', 'T6', 'O2', 'F8']),0.6416184902191162
2332,(['C3', 'Pz', 'T6', 'O2', 'Fz']),0.6705202460289001
2333,(['C3', 'Pz', 'T6', 'O2', 'F3']),0.5664739608764648
2334,(['C3', 'Pz', 'T6', 'O2', 'F4']),0.5838150382041931
2335,(['C3', 'Pz', 'T6', 'O2', 'T5']),0.5664739608764648
2336,(['C3', 'Pz', 'T6', 'O1', 'Fp1']),0.48554912209510803
2337,(['C3', 'Pz', 'T6', 'O1', 'Fp2']),0.6069363951683044
2338,(['C3', 'Pz', 'T6', 'O1', 'F7']),0.5144508481025696
2339,(['C3', 'Pz', 'T6', 'O1', 'F8']),0.7167630195617676
2340,(['C3', 'Pz', 'T6', 'O1', 'Fz']),0.5722543597221375
2341,(['C3', 'Pz', 'T6', 'O1', 'F3']),0.5433526039123535
2342,(['C3', 'Pz', 'T6', 'O1', 'F4']),0.7052023410797119
2343,(['C3', 'Pz', 'T6', 'O1', 'T5']),0.4161849617958069
2344,(['C3', 'Pz', 'O2', 'O1', 'Fp1']),0.47398844361305237
2345,(['C3', 'Pz', 'O2', 'O1', 'Fp2']),0.5722543597221375
2346,(['C3', 'Pz', 'O2', 'O1', 'F7']),0.5722543597221375
2347,(['C3', 'Pz', 'O2', 'O1', 'F8']),0.47398844361305237
2348,(['C3', 'Pz', 'O2', 'O1', 'Fz']),0.5549132823944092
2349,(['C3', 'Pz', 'O2', 'O1', 'F3']),0.48554912209510803
2350,(['C3', 'Pz', 'O2', 'O1', 'F4']),0.4797687828540802
2351,(['C3', 'Pz', 'O2', 'O1', 'T5']),0.46820810437202454
2352,(['C3', 'T6', 'O2', 'O1', 'Fp1']),0.5549132823944092
2353,(['C3', 'T6', 'O2', 'O1', 'Fp2']),0.7109826803207397
2354,(['C3', 'T6', 'O2', 'O1', 'F7']),0.7341040372848511
2355,(['C3', 'T6', 'O2', 'O1', 'F8']),0.7052023410797119
2356,(['C3', 'T6', 'O2', 'O1', 'Fz']),0.560693621635437
2357,(['C3', 'T6', 'O2', 'O1', 'F3']),0.7283236980438232
2358,(['C3', 'T6', 'O2', 'O1', 'F4']),0.6127167344093323
2359,(['C3', 'T6', 'O2', 'O1', 'T5']),0.52601158618927
2360,(['P3', 'T3', 'T4', 'Pz', 'Fp1']),0.4797687828540802
2361,(['P3', 'T3', 'T4', 'Pz', 'Fp2']),0.5780346989631653
2362,(['P3', 'T3', 'T4', 'Pz', 'F7']),0.5202311873435974
2363,(['P3', 'T3', 'T4', 'Pz', 'F8']),0.6242774724960327
2364,(['P3', 'T3', 'T4', 'Pz', 'Fz']),0.4971098303794861
2365,(['P3', 'T3', 'T4', 'Pz', 'F3']),0.560693621635437
2366,(['P3', 'T3', 'T4', 'Pz', 'F4']),0.5086705088615417
2367,(['P3', 'T3', 'T4', 'Pz', 'T5']),0.5491329431533813
2368,(['P3', 'T3', 'T4', 'T6', 'Fp1']),0.38728323578834534
2369,(['P3', 'T3', 'T4', 'T6', 'Fp2']),0.6878612637519836
2370,(['P3', 'T3', 'T4', 'T6', 'F7']),0.5433526039123535
2371,(['P3', 'T3', 'T4', 'T6', 'F8']),0.6531791687011719
2372,(['P3', 'T3', 'T4', 'T6', 'Fz']),0.560693621635437
2373,(['P3', 'T3', 'T4', 'T6', 'F3']),0.5722543597221375
2374,(['P3', 'T3', 'T4', 'T6', 'F4']),0.5722543597221375
2375,(['P3', 'T3', 'T4', 'T6', 'T5']),0.4624277353286743
2376,(['P3', 'T3', 'T4', 'O2', 'Fp1']),0.6647399067878723
2377,(['P3', 'T3', 'T4', 'O2', 'Fp2']),0.7167630195617676
2378,(['P3', 'T3', 'T4', 'O2', 'F7']),0.6358381509780884
2379,(['P3', 'T3', 'T4', 'O2', 'F8']),0.6069363951683044
2380,(['P3', 'T3', 'T4', 'O2', 'Fz']),0.5317919254302979
2381,(['P3', 'T3', 'T4', 'O2', 'F3']),0.560693621635437
2382,(['P3', 'T3', 'T4', 'O2', 'F4']),0.6820809245109558
2383,(['P3', 'T3', 'T4', 'O2', 'T5']),0.5722543597221375
2384,(['P3', 'T3', 'T4', 'O1', 'Fp1']),0.48554912209510803
2385,(['P3', 'T3', 'T4', 'O1', 'Fp2']),0.6358381509780884
2386,(['P3', 'T3', 'T4', 'O1', 'F7']),0.5780346989631653
2387,(['P3', 'T3', 'T4', 'O1', 'F8']),0.6011560559272766
2388,(['P3', 'T3', 'T4', 'O1', 'Fz']),0.5722543597221375
2389,(['P3', 'T3', 'T4', 'O1', 'F3']),0.5491329431533813
2390,(['P3', 'T3', 'T4', 'O1', 'F4']),0.589595377445221
2391,(['P3', 'T3', 'T4', 'O1', 'T5']),0.5549132823944092
2392,(['P3', 'T3', 'Pz', 'T6', 'Fp1']),0.5144508481025696
2393,(['P3', 'T3', 'Pz', 'T6', 'Fp2']),0.6300578117370605
2394,(['P3', 'T3', 'Pz', 'T6', 'F7']),0.5433526039123535
2395,(['P3', 'T3', 'Pz', 'T6', 'F8']),0.5028901696205139
2396,(['P3', 'T3', 'Pz', 'T6', 'Fz']),0.52601158618927
2397,(['P3', 'T3', 'Pz', 'T6', 'F3']),0.5086705088615417
2398,(['P3', 'T3', 'Pz', 'T6', 'F4']),0.6127167344093323
2399,(['P3', 'T3', 'Pz', 'T6', 'T5']),0.4624277353286743
2400,(['P3', 'T3', 'Pz', 'O2', 'Fp1']),0.49132949113845825
2401,(['P3', 'T3', 'Pz', 'O2', 'Fp2']),0.560693621635437
2402,(['P3', 'T3', 'Pz', 'O2', 'F7']),0.5838150382041931
2403,(['P3', 'T3', 'Pz', 'O2', 'F8']),0.676300585269928
2404,(['P3', 'T3', 'Pz', 'O2', 'Fz']),0.5317919254302979
2405,(['P3', 'T3', 'Pz', 'O2', 'F3']),0.6069363951683044
2406,(['P3', 'T3', 'Pz', 'O2', 'F4']),0.5838150382041931
2407,(['P3', 'T3', 'Pz', 'O2', 'T5']),0.4971098303794861
2408,(['P3', 'T3', 'Pz', 'O1', 'Fp1']),0.4219653308391571
2409,(['P3', 'T3', 'Pz', 'O1', 'Fp2']),0.5664739608764648
2410,(['P3', 'T3', 'Pz', 'O1', 'F7']),0.3988439440727234
2411,(['P3', 'T3', 'Pz', 'O1', 'F8']),0.6069363951683044
2412,(['P3', 'T3', 'Pz', 'O1', 'Fz']),0.43352600932121277
2413,(['P3', 'T3', 'Pz', 'O1', 'F3']),0.43352600932121277
2414,(['P3', 'T3', 'Pz', 'O1', 'F4']),0.48554912209510803
2415,(['P3', 'T3', 'Pz', 'O1', 'T5']),0.4450867176055908
2416,(['P3', 'T3', 'T6', 'O2', 'Fp1']),0.5838150382041931
2417,(['P3', 'T3', 'T6', 'O2', 'Fp2']),0.7052023410797119
2418,(['P3', 'T3', 'T6', 'O2', 'F7']),0.5953757166862488
2419,(['P3', 'T3', 'T6', 'O2', 'F8']),0.6820809245109558
2420,(['P3', 'T3', 'T6', 'O2', 'Fz']),0.6358381509780884
2421,(['P3', 'T3', 'T6', 'O2', 'F3']),0.5664739608764648
2422,(['P3', 'T3', 'T6', 'O2', 'F4']),0.5317919254302979
2423,(['P3', 'T3', 'T6', 'O2', 'T5']),0.5722543597221375
2424,(['P3', 'T3', 'T6', 'O1', 'Fp1']),0.5953757166862488
2425,(['P3', 'T3', 'T6', 'O1', 'Fp2']),0.6011560559272766
2426,(['P3', 'T3', 'T6', 'O1', 'F7']),0.560693621635437
2427,(['P3', 'T3', 'T6', 'O1', 'F8']),0.5144508481025696
2428,(['P3', 'T3', 'T6', 'O1', 'Fz']),0.5144508481025696
2429,(['P3', 'T3', 'T6', 'O1', 'F3']),0.4971098303794861
2430,(['P3', 'T3', 'T6', 'O1', 'F4']),0.5722543597221375
2431,(['P3', 'T3', 'T6', 'O1', 'T5']),0.4566473960876465
2432,(['P3', 'T3', 'O2', 'O1', 'Fp1']),0.4566473960876465
2433,(['P3', 'T3', 'O2', 'O1', 'Fp2']),0.6358381509780884
2434,(['P3', 'T3', 'O2', 'O1', 'F7']),0.4797687828540802
2435,(['P3', 'T3', 'O2', 'O1', 'F8']),0.45086705684661865
2436,(['P3', 'T3', 'O2', 'O1', 'Fz']),0.49132949113845825
2437,(['P3', 'T3', 'O2', 'O1', 'F3']),0.4624277353286743
2438,(['P3', 'T3', 'O2', 'O1', 'F4']),0.6705202460289001
2439,(['P3', 'T3', 'O2', 'O1', 'T5']),0.4624277353286743
2440,(['P3', 'T4', 'Pz', 'T6', 'Fp1']),0.6069363951683044
2441,(['P3', 'T4', 'Pz', 'T6', 'Fp2']),0.6647399067878723
2442,(['P3', 'T4', 'Pz', 'T6', 'F7']),0.5144508481025696
2443,(['P3', 'T4', 'Pz', 'T6', 'F8']),0.6589595079421997
2444,(['P3', 'T4', 'Pz', 'T6', 'Fz']),0.5028901696205139
2445,(['P3', 'T4', 'Pz', 'T6', 'F3']),0.32947975397109985
2446,(['P3', 'T4', 'Pz', 'T6', 'F4']),0.7052023410797119
2447,(['P3', 'T4', 'Pz', 'T6', 'T5']),0.5202311873435974
2448,(['P3', 'T4', 'Pz', 'O2', 'Fp1']),0.676300585269928
2449,(['P3', 'T4', 'Pz', 'O2', 'Fp2']),0.7687861323356628
2450,(['P3', 'T4', 'Pz', 'O2', 'F7']),0.6184971332550049
2451,(['P3', 'T4', 'Pz', 'O2', 'F8']),0.676300585269928
2452,(['P3', 'T4', 'Pz', 'O2', 'Fz']),0.47398844361305237
2453,(['P3', 'T4', 'Pz', 'O2', 'F3']),0.5433526039123535
2454,(['P3', 'T4', 'Pz', 'O2', 'F4']),0.49132949113845825
2455,(['P3', 'T4', 'Pz', 'O2', 'T5']),0.5953757166862488
2456,(['P3', 'T4', 'Pz', 'O1', 'Fp1']),0.52601158618927
2457,(['P3', 'T4', 'Pz', 'O1', 'Fp2']),0.5549132823944092
2458,(['P3', 'T4', 'Pz', 'O1', 'F7']),0.4624277353286743
2459,(['P3', 'T4', 'Pz', 'O1', 'F8']),0.589595377445221
2460,(['P3', 'T4', 'Pz', 'O1', 'Fz']),0.5433526039123535
2461,(['P3', 'T4', 'Pz', 'O1', 'F3']),0.5086705088615417
2462,(['P3', 'T4', 'Pz', 'O1', 'F4']),0.6127167344093323
2463,(['P3', 'T4', 'Pz', 'O1', 'T5']),0.4450867176055908
2464,(['P3', 'T4', 'T6', 'O2', 'Fp1']),0.5375722646713257
2465,(['P3', 'T4', 'T6', 'O2', 'Fp2']),0.7803468108177185
2466,(['P3', 'T4', 'T6', 'O2', 'F7']),0.589595377445221
2467,(['P3', 'T4', 'T6', 'O2', 'F8']),0.8034682273864746
2468,(['P3', 'T4', 'T6', 'O2', 'Fz']),0.6069363951683044
2469,(['P3', 'T4', 'T6', 'O2', 'F3']),0.52601158618927
2470,(['P3', 'T4', 'T6', 'O2', 'F4']),0.5317919254302979
2471,(['P3', 'T4', 'T6', 'O2', 'T5']),0.7687861323356628
2472,(['P3', 'T4', 'T6', 'O1', 'Fp1']),0.5086705088615417
2473,(['P3', 'T4', 'T6', 'O1', 'Fp2']),0.6416184902191162
2474,(['P3', 'T4', 'T6', 'O1', 'F7']),0.5317919254302979
2475,(['P3', 'T4', 'T6', 'O1', 'F8']),0.6127167344093323
2476,(['P3', 'T4', 'T6', 'O1', 'Fz']),0.5317919254302979
2477,(['P3', 'T4', 'T6', 'O1', 'F3']),0.5317919254302979
2478,(['P3', 'T4', 'T6', 'O1', 'F4']),0.6127167344093323
2479,(['P3', 'T4', 'T6', 'O1', 'T5']),0.49132949113845825
2480,(['P3', 'T4', 'O2', 'O1', 'Fp1']),0.6589595079421997
2481,(['P3', 'T4', 'O2', 'O1', 'Fp2']),0.7341040372848511
2482,(['P3', 'T4', 'O2', 'O1', 'F7']),0.647398829460144
2483,(['P3', 'T4', 'O2', 'O1', 'F8']),0.4797687828540802
2484,(['P3', 'T4', 'O2', 'O1', 'Fz']),0.5028901696205139
2485,(['P3', 'T4', 'O2', 'O1', 'F3']),0.4624277353286743
2486,(['P3', 'T4', 'O2', 'O1', 'F4']),0.6820809245109558
2487,(['P3', 'T4', 'O2', 'O1', 'T5']),0.41040462255477905
2488,(['P3', 'Pz', 'T6', 'O2', 'Fp1']),0.6878612637519836
2489,(['P3', 'Pz', 'T6', 'O2', 'Fp2']),0.7514451146125793
